姓名,國文,英文,數學
蘇凡菁,83,95,80
謝水儒,87,88,88
林群清,76,92,99
龐皓芳,72,71,56
柯韋成,73,79,87
王人仰,68,70,57
盧文啟,80,64,55
胡姿婷,59,99,76
李佳彥,89,80,72
林益妏,71,65,96
周琬婷,55,76,92
朱惠儀,79,71,75
聶心怡,59,69,76
孫火清,50,92,90
黃旻林,76,81,57
李立偉,93,79,89
謝南慧,100,57,58
黃政甫,58,85,78
楊建安,56,66,67
魏秋萍,80,75,51
張凡成,99,72,67
郭舜昇,59,89,70
余宗儒,77,62,83
鄧亭聿,70,98,84
張軒宸,50,69,94
謝貞妃,92,99,98
黃彥孝,77,75,58
陳慧君,93,82,52
李美洋,70,54,69
鄭琇亞,54,73,99
溫重意,50,87,74
李湘婷,69,54,75
錢欣潔,58,72,94
尚偉倫,50,64,63
余丞苓,66,60,95
陳建香,98,50,55
張俊傑,85,82,89
林世城,73,76,91
周家銘,82,55,77
楊偉翔,59,59,80
林玉佩,86,50,89
陳家維,76,78,71
簡美君,85,54,76
吳晴洋,57,73,80
張韋成,51,96,65
蔡明平,100,51,54
鍾俞禎,53,100,84
林柏洋,67,58,91
葉祖雄,74,77,87
李雅怡,76,92,74
